amazon-order-id	merchant-order-id	purchase-date	last-updated-date	order-status	fulfillment-channel	sales-channel	order-channel	ship-service-level	product-name	sku	asin	number-of-items	item-status	quantity	currency	item-price	item-tax	shipping-price	shipping-tax	gift-wrap-price	gift-wrap-tax	item-promotion-discount	ship-promotion-discount	ship-city	ship-state	ship-postal-code	ship-country	promotion-ids	cpf	is-business-order	purchase-order-number	price-designation	fulfilled-by	is-replacement-order	original-order-id	is-buyer-requested-cancellation	buyer-requested-cancel-reason	signature-confirmation-recommended
111-5986371-6352255	111-5986371-6352255	2025-08-07T10:33:17+00:00	2025-08-07T10:33:25+00:00	Pending	Amazon	Amazon.com		Standard	Finish - All in 1 - Dishwasher Detergent - Powerball - Dishwashing Tablets - Dish Tabs - Fresh Scent, 94 Count (Pack of 1) - Packaging May Vary	HYF-8107-FBA-NEW	B06XX33G82		Unshipped	1	USD	24.0								NEWCASTLE	OK	73065-6483	US	FBA Subscribe & Save Discount		false				false		false		false
114-8713250-0980211	5465512	2025-08-07T10:33:05+00:00	2025-08-07T11:20:54+00:00	Pending	Merchant	Amazon.com	WebsiteOrderChannel	Standard	Airborne 750mg Vitamin C Immune Support Supplement Gummies for Adults, Zesty Orange Flavor, Gluten Free Crafted Blend with Powerful Antioxidants Vitamins A C & E, 63 Gummies (3 Pack)	RB-19624-3PK	B071ZJCP9K	3	Unshipped	1	USD	49.75								Alba	TX	75410	US			false				false		false		false
114-8510538-8741051	114-8510538-8741051	2025-08-07T10:32:25+00:00	2025-08-07T10:32:36+00:00	Pending	Amazon	Amazon.com		Expedited	Airborne 1000mg Vitamin C + Zinc Immune Support Supplement Chewable Tablets, Citrus Flavor with Powerful Antioxidants Vitamins A C & E, 116 Chewable T	RB-19621-2PK-FBA	B08F827CKW		Unshipped	1	USD	37.49								New York	New York	10016	US			false				false		false		false
112-9263074-6513004	112-9263074-6513004	2025-08-07T10:31:59+00:00	2025-08-07T10:32:07+00:00	Pending	Amazon	Amazon.com		Standard	MegaRed 353mg Omega-3 Krill Oil Joint Care Supplement with EPA/DHA Fatty Acids, Antioxidants, Hyaluronic Acid, No Fishy Burp Aftertaste as with Fish O	RBB-19559-FBA	B00BPPERRG		Unshipped	1	USD	27.5								NEWNAN	GA	30263-6274	US	FBA Subscribe & Save Discount		false				false		false		false
113-8834609-8230624	113-8834609-8230624	2025-08-07T10:31:42+00:00	2025-08-07T10:31:49+00:00	Pending	Amazon	Amazon.com		Standard	Biofreeze Pain Relief Patches, Arthritis Pain Reliver, Knee & Lower Back Pain Relief Patch, Sore Muscle Relief, Neck Pain Relief, FSA Eligible, 3 Pack	TB-30004-3PK-FBA	B07Q39FSMR		Unshipped	1	USD	25.55								CASAR	NC	28020-8717	US	FBA Subscribe & Save Discount		false				false		false		false
114-8459313-0870660	5465509	2025-08-07T10:26:42+00:00	2025-08-07T11:02:26+00:00	Pending	Merchant	Amazon.com	WebsiteOrderChannel	Standard	Airborne 750mg Vitamin C Immune Support Supplement Gummies for Adults, Assorted Fruit Flavor, Gluten Free Crafted Blend with Powerful Antioxidants Vitamins A C & E, 63 Gummies (3 Pack)	RB-19623-3PK	B07G79W7Q4	3	Unshipped	1	USD	46.59	3.26							MUSCATINE	IA	52761-9545	US			false				false		false		false
113-1675276-4749037	113-1675276-4749037	2025-08-07T10:26:33+00:00	2025-08-07T10:26:43+00:00	Pending	Amazon	Amazon.com		Expedited	Airborne 1000mg Vitamin C + Zinc Immune Support Supplement Chewable Tablets, Very Berry Flavor with Powerful Antioxidants Vitamins A C & E, 116 Chewab	RB-19620-2PK-FBA	B0787D4ZG3		Unshipped	1	USD	37.49								BETHPAGE	NY	11714-6309	US			false				false		false		false
111-7404653-7201826	111-7404653-7201826	2025-08-07T10:25:15+00:00	2025-08-07T10:29:50+00:00	Pending	Amazon	Amazon.com		Expedited	Move Free Advanced Plus MSM Coated Tablets, Joint Health Supplement with Glucosamine and Chondroitin, 120 Count, Pack of 2	RB-19633-2PK-FBA	B00J5NVDR2		Unshipped	1	USD	43.56								WEST WINDSOR	NJ	08550-2841	US			true	V-A-070825			false		false		false
113-0082969-8227406	113-0082969-8227406	2025-08-07T10:24:49+00:00	2025-08-07T10:28:28+00:00	Pending	Amazon	Amazon.com		Standard	Lysol To Go Disinfectant Spray, Crisp Linen, Travel Size - 1.5 oz (Pack of 4)	HYL-8518-4PK-FBA	B00129JTXM		Unshipped	1	USD	14.9								PORT WASHINGTON	NY	11050-3612	US			false				false		false		false
113-1635739-4041800	113-1635739-4041800	2025-08-07T10:24:46+00:00	2025-08-07T10:24:54+00:00	Pending	Amazon	Amazon.com		Standard	Finish - All in 1 - Dishwasher Detergent - Powerball - Dishwashing Tablets - Dish Tabs - Fresh Scent, 94 Count (Pack of 1) - Packaging May Vary	HYF-8107-FBA-NEW	B06XX33G82		Unshipped	1	USD	24.0								BATESVILLE	AR	72501-9276	US	FBA Subscribe & Save Discount		false				false		false		false
114-8701224-3426637	114-8701224-3426637	2025-08-07T10:23:55+00:00	2025-08-07T10:24:02+00:00	Pending	Amazon	Amazon.com		Expedited	K-Y Jelly Classic Water-Based Body Friendly Formula 4 Fl Oz. Personal Lubricant for Wetter Sex for Men, Women and Couples & Safe to Use with Latex Con	IB-60005-6PK-FBA	B00EG77N0I		Unshipped	1	USD	32.64								AVALON	PA	15202-2625	US			false				false		false		false
113-6829291-4453049	5465508	2025-08-07T10:22:37+00:00	2025-08-07T11:02:26+00:00	Pending	Merchant	Amazon.com	WebsiteOrderChannel	Standard	Airborne 750mg Vitamin C Immune Support Supplement Gummies for Adults, Assorted Fruit Flavor, Gluten Free Crafted Blend with Powerful Antioxidants Vitamins A C & E, 63 Gummies (3 Pack)	RB-19623-3PK	B07G79W7Q4	3	Unshipped	1	USD	46.59								NEW PORT RICHEY	FL	34652-4424	US			false				false		false		false
114-7331487-8785865	114-7331487-8785865	2025-08-07T10:17:56+00:00	2025-08-07T10:18:03+00:00	Pending	Amazon	Amazon.com		Expedited	NEURIVA Plus Brain Supplement for Memory, Focus & Concentration + Cognitive Function with Clinically Tested Nootropics Phosphatidylserine and Neurofac	RBB-19605-2PK-FBA	B09SM67XTG		Unshipped	1	USD	69.2								VIRGINIA BEACH	VA	23453-3067	US			false				false		false		false
111-4646920-8529005	5465507	2025-08-07T10:17:06+00:00	2025-08-07T11:02:26+00:00	Pending	Merchant	Amazon.com	WebsiteOrderChannel	Standard	Airborne 750mg Vitamin C Immune Support Supplement Gummies for Adults, Zesty Orange Flavor, Gluten Free Crafted Blend with Powerful Antioxidants Vitamins A C & E, 63 Gummies (3 Pack)	RB-19624-3PK	B071ZJCP9K	3	Unshipped	1	USD	49.75								HIGHLAND HEIGHTS	OH	44143-1467	US			false				false		false		false
111-1146699-1783421	5465506	2025-08-07T10:16:28+00:00	2025-08-07T11:02:26+00:00	Pending	Merchant	Amazon.com	WebsiteOrderChannel	Standard	NEURIVA Memory 3D Brain Supplement - Nootropic Capsules for Memory, Focus & Cognitive Function - Short Term, Long Term, & Working Memory Support - 50ct - Pack of 2	RB-19663-2PK	B0F3BLZC5X	2	Unshipped	1	USD	109.99	8.8							COLUMBIA	SC	29229-7300	US			false				false		false		false
111-3573311-5645000	111-3573311-5645000	2025-08-07T10:15:49+00:00	2025-08-07T10:15:56+00:00	Pending	Amazon	Amazon.com		Standard	K-Y Warming Jelly Glycerin Based Formula 5 Fl Oz. Sensorial Personal Lubricant for Men, Women and Couples & Safe to Use with Latex Condoms (2-Pack)	IB-60012-2PK-FBA	B001G7R9QE		Unshipped	1	USD	22.45								OVERLAND PARK	KS	66210-3115	US	FBA Subscribe & Save Discount		false				false		false		false
113-7497874-0958614	113-7497874-0958614	2025-08-07T10:15:12+00:00	2025-08-07T10:15:21+00:00	Pending	Amazon	Amazon.com		NextDay	Old English Scratch Cover for Dark Woods Polish 8 oz (Pack of 2)	HYO-8801-2PK-FBA	B01J05XFSO		Unshipped	1	USD	15.99								Erlanger	KY	41018	US			true	98084850507			false		false		false
113-7497874-0958614	113-7497874-0958614	2025-08-07T10:15:12+00:00	2025-08-07T10:15:21+00:00	Pending	Amazon	Amazon.com		NextDay	Old English Scratch Cover For Light Woods, 8 fl oz Bottle, Wood Polish (Pack of 2)	HYO-8802-2PK-FBA	B01GEX9GFQ		Unshipped	1	USD	15.5								Erlanger	KY	41018	US			true	98084850507			false		false		false
112-7377765-4598628	112-7377765-4598628	2025-08-07T10:15:05+00:00	2025-08-07T10:17:59+00:00	Cancelled	Amazon	Amazon.com		Expedited	Finish - All in 1 - Dishwasher Detergent - Powerball - Dishwashing Tablets - Dish Tabs - Fresh Scent, 94 Count (Pack of 1) - Packaging May Vary	HYF-8107-FBA-NEW	B06XX33G82		Cancelled	0										WILLIAMSTOWN	NJ	08094-3324	US			false				false		false		false
114-8655766-5171422	114-8655766-5171422	2025-08-07T10:14:09+00:00	2025-08-07T10:14:17+00:00	Pending	Amazon	Amazon.com		Standard	MegaRed 353mg Omega-3 Krill Oil Joint Care Supplement with EPA/DHA Fatty Acids, Antioxidants, Hyaluronic Acid, No Fishy Burp Aftertaste as with Fish O	RB-19559-2PK-FBA	B01KIU6BYK		Unshipped	1	USD	54.0								STUART	FL	34994-4268	US	FBA Subscribe & Save Discount		false				false		false		false
112-5226751-6462665	112-5226751-6462665	2025-08-07T10:13:57+00:00	2025-08-07T10:14:13+00:00	Pending	Amazon	Amazon.com		Expedited	Scalpicin Max Strength Scalp Itch Treatment, 1.5 Ounce (Pack of 4)	PBP-50011-4PK-FBA	B01IADYRZ2		Unshipped	1	USD	30.99								NORTH KANSAS CITY	MO	64116-3006	US			false				false		false		false
111-6030777-3628219	5465505	2025-08-07T10:11:40+00:00	2025-08-07T11:02:26+00:00	Pending	Merchant	Amazon.com	WebsiteOrderChannel	Standard	Mucinex Sinus-Max Nasal Spray for Sinus & Allergy, Fast-Acting & Fragrance Free, 12 Hour Severe Nasal Congestion Relief, 0.75 Fl Oz (Pack of 4)	UB-40008-4PK	B08J3WJWD2	1	Unshipped	1	USD	39.49								NIXON	TX	78140-4534	US			false				false		false		false
112-0155342-4889834	112-0155342-4889834	2025-08-07T10:06:41+00:00	2025-08-07T10:06:48+00:00	Pending	Amazon	Amazon.com		Standard	NEURIVA Original Brain Supplement for Memory, Focus & Concentration + Learning & Accuracy with Clinically Tested Nootropics Phosphatidylserine and Neu	RB-19561-2PK-FBA	B088RGT7WV		Unshipped	1	USD	54.84								Piti	GU	96915	GU			false				false		false		false
112-3278483-3173866	112-3278483-3173866	2025-08-07T09:59:03+00:00	2025-08-07T09:59:11+00:00	Pending	Amazon	Amazon.com		Expedited	NEURIVA Ultra Brain Supplement for Mental Alertness, Memory, Focus & Concentration with Clinically Tested Cognivive, Neurofactor, Phosphatidylserine,	RB-19657-2PK-FBA	B0BZGFP5VY		Unshipped	1	USD	111.98								ARLINGTON	VA	22209-1507	US			false				false		false		false
113-7061807-9761048	5465504	2025-08-07T09:56:27+00:00	2025-08-07T10:43:38+00:00	Pending	Merchant	Amazon.com	WebsiteOrderChannel	Standard	Cepacol Extra Strength Sore Throat & Cough Relief Lozenges, 16 Count, Mixed Berry Flavor, Maximum Numbing, Fast Acting Relieves Sore Throat Pain, and Quiets Cough (Pack of 4)	UB-40011-4PK	B01IAIFB0C	1	Unshipped	1	USD	16.75								NEWARK	DE	19702-2970	US			false				false		false		false
113-1618798-7173027	113-1618798-7173027	2025-08-07T09:52:32+00:00	2025-08-07T09:52:40+00:00	Pending	Amazon	Amazon.com		Expedited	Finish - All in 1 - Dishwasher Detergent - Powerball - Dishwashing Tablets - Dish Tabs - Fresh Scent, 94 Count (Pack of 1) - Packaging May Vary	HYF-8107-FBA-NEW	B06XX33G82		Unshipped	1	USD	24.0								WINDTHORST	TX	76389-8801	US			false				false		false		false
111-8709009-3967404	111-8709009-3967404	2025-08-07T09:50:12+00:00	2025-08-07T09:50:22+00:00	Pending	Amazon	Amazon.com		Expedited	Neuriva Neuriva Original Brain Performance (90 Count), Brain Support Supplement, 90 Count	RB-19605-3PK-FBA	B07Q2W5HCY		Unshipped	1	USD	102.5								WEBSTER	NY	14580-1310	US			false				false		false		false
114-2957536-1737850	114-2957536-1737850	2025-08-07T09:41:52+00:00	2025-08-07T09:41:59+00:00	Pending	Amazon	Amazon.com		Standard	Scalpicin Max Strength Scalp Itch Treatment, 1.5 Ounce (Pack of 4)	PBP-50011-4PK-FBA	B01IADYRZ2		Unshipped	1	USD	30.99								SEATTLE	WA	98119-2778	US	FBA Subscribe & Save Discount		false				false		false		false
114-5411219-1957063	114-5411219-1957063	2025-08-07T09:40:15+00:00	2025-08-07T09:40:23+00:00	Pending	Amazon	Amazon.com		Standard	Biofreeze Pain Relief Cream, Arthritis Pain Reliver, Knee & Lower Back Pain Relief, Sore Muscle Relief, Neck Pain Relief, Pharmacist Recommended, FSA	TB-30006-3PK-FBA	B07LCGCQKQ		Unshipped	1	USD	32.88								MIRAMAR	FL	33023-5979	US	FBA Subscribe & Save Discount		false				false		false		false
113-0265377-3845056	113-0265377-3845056	2025-08-07T09:30:41+00:00	2025-08-07T09:30:48+00:00	Pending	Amazon	Amazon.com		Standard	Mucinex Sinus Saline Nasal Spray & Sinus Rinse, Non-Medicated, Additive Free, Non-Drowsy Nasal Irrigation with 2-in-1 Jet + Mist Spray Nozzle for Cold	UB-40029-3PK-FBA	B0D957JKJ3		Unshipped	1	USD	30.0								BALLSTON SPA	NY	12020-4389	US	FBA Subscribe & Save Discount		false				false		false		false
113-7241760-6595430	113-7241760-6595430	2025-08-07T09:28:00+00:00	2025-08-07T09:28:09+00:00	Pending	Amazon	Amazon.com		Standard	Move Free Advanced Plus MSM Coated Tablets, Joint Health Supplement with Glucosamine and Chondroitin, 120 Count, Pack of 2	RB-19633-2PK-FBA	B00J5NVDR2		Unshipped	1	USD	43.56								NORTH BERGEN	NJ	07047-7228	US	FBA Subscribe & Save Discount		false				false		false		false
113-1797840-4113841	5465390	2025-08-07T09:25:12+00:00	2025-08-07T10:02:15+00:00	Pending	Merchant	Amazon.com	WebsiteOrderChannel	Standard	Jarrow Formulas® Astaxanthin 12 mg, Dietary Supplement, Antioxidant Support for Immune and Eye Health, 60 Softgels, 60 Day Supply	JF-10012	B071VX831S	1	Unshipped	1	USD	41.32								JACKSONVILLE	FL	32246-2461	US			false				false		false		false
113-6880687-9257034	5465389	2025-08-07T09:22:26+00:00	2025-08-07T10:02:15+00:00	Pending	Merchant	Amazon.com	WebsiteOrderChannel	Standard	Durex Sensual Massage & Play 2 in 1, Massage Gel and Personal Lubricant, Intimate Seductive Lube with Ylang Ylang extract, Water-based, 6.76 oz. (Packaging May Vary)	IB-60033	B00B29WMLI	1	Unshipped	1	USD	13.49	0.81							LEMONT FURNACE	PA	15456-1216	US			false				false		false		false
113-5964782-0205818	5465503	2025-08-07T09:20:24+00:00	2025-08-07T10:23:52+00:00	Pending	Merchant	Amazon.com	WebsiteOrderChannel	Standard	Airborne 750mg Vitamin C Immune Support Supplement Gummies for Adults, Zesty Orange Flavor, Gluten Free Crafted Blend with Powerful Antioxidants Vitamins A C & E, 63 Gummies (3 Pack)	RB-19624-3PK	B071ZJCP9K	3	Unshipped	1	USD	49.75								MOONACHIE	NJ	07074-1513	US			false				false		false		false
114-4406823-8149813	114-4406823-8149813	2025-08-07T09:19:44+00:00	2025-08-07T09:19:52+00:00	Pending	Amazon	Amazon.com		Standard	Airborne 1000mg Vitamin C + Zinc Immune Support Supplement Chewable Tablets, Very Berry Flavor with Powerful Antioxidants Vitamins A C & E, 116 Chewab	RB-19620-2PK-FBA	B0787D4ZG3		Unshipped	1	USD	37.49								MORRISON	IL	61270-9133	US	FBA Subscribe & Save Discount		false				false		false		false
111-3594712-5155447	111-3594712-5155447	2025-08-07T09:18:43+00:00	2025-08-07T09:18:50+00:00	Pending	Amazon	Amazon.com		Standard	K-Y Liquid Classic Water-Based Body Friendly Formula 4.5 Fl Oz Personal Lubricant for Wetter Sex for Men, Women and Couples & Safe to Use with Latex C	IB-60007-2PK-FBA	B01FXMP0EA		Unshipped	1	USD	22.98								Cebu City	Cebu	6000	PH			false				false		false		false
111-4324299-2514614	111-4324299-2514614	2025-08-07T09:15:59+00:00	2025-08-07T09:16:07+00:00	Pending	Amazon	Amazon.com		Standard	MegaRed 353mg Omega-3 Krill Oil Joint Care Supplement with EPA/DHA Fatty Acids, Antioxidants, Hyaluronic Acid, No Fishy Burp Aftertaste as with Fish O	RBB-19559-FBA	B00BPPERRG		Unshipped	1	USD	27.5								REDWOOD CITY	CA	94062-1850	US	FBA Subscribe & Save Discount		false				false		false		false
114-4052515-1526608	114-4052515-1526608	2025-08-07T09:06:19+00:00	2025-08-07T12:20:53+00:00	Pending	Amazon	Amazon.com		Expedited	Airborne 1000mg Vitamin C + Zinc Immune Support Supplement Chewable Tablets, Very Berry Flavor with Powerful Antioxidants Vitamins A C & E, 116 Chewab	RB-19620-2PK-FBA	B0787D4ZG3		Unshipped	1	USD	37.49								ROYAL PALM BEACH	FL	33411-4707	US			false				false		false		false
113-4997904-5025812	5465387	2025-08-07T09:02:36+00:00	2025-08-07T09:43:30+00:00	Pending	Merchant	Amazon.com	WebsiteOrderChannel	Standard	Mucinex Nasal Decongestant Spray, Sinus-Max Severe Nasal Congestion Relief Clear & Cool Nasal Spray, Lasts 12 Hours, Fast Acting, Cooling Menthol Flavor, Packaging May Vary, 0.75 Fl Oz (Pack of 6)	UBP-40010-6PK	B00G4EIMN8	6	Unshipped	1	USD	55.0	3.85							FORT WAYNE	IN	46835-7702	US			false				false		false		false
114-5407634-9525867	114-5407634-9525867	2025-08-07T08:55:20+00:00	2025-08-07T08:55:28+00:00	Pending	Amazon	Amazon.com		Expedited	K-Y Jelly Classic Water-Based Personal Lubricant, Water Based Lube Helps Relieve Discomfort, 7 FL OZ (Pack 0f 2)	IB-60039-2PK-FBA	B0DDWHKTXR		Unshipped	1	USD	21.99								LIBERTY	TX	77575-3736	US			false				false		false		false
111-1961310-1629802	111-1961310-1629802	2025-08-07T08:52:46+00:00	2025-08-07T14:33:01+00:00	Shipped	Amazon	Amazon.com		Expedited	Neuriva Neuriva Original Brain Performance (90 Count), Brain Support Supplement, 90 Count	RB-19605-3PK-FBA	B07Q2W5HCY		Shipped	1	USD	102.5	6.15	2.99					2.99	LILBURN	GA	30047-4732	US			false				false		false		false
114-7333910-6574650	5465386	2025-08-07T08:51:41+00:00	2025-08-07T09:22:56+00:00	Pending	Merchant	Amazon.com	WebsiteOrderChannel	Standard	Move Free Advanced Glucosamine Chondroitin MSM Joint Support Supplement, Supports Mobility Comfort Strength Flexibility & Bone - 120 Count (Pack of 3)	RBB-19633-3PK	B07Z98X1QZ	3	Unshipped	15	USD	952.5								ROWLAND HEIGHTS	CA	91748-2366	US			true		Business Price		false		false		false
114-9781800-5605801	5465385	2025-08-07T08:45:32+00:00	2025-08-07T09:22:56+00:00	Pending	Merchant	Amazon.com	WebsiteOrderChannel	Standard	Digestive Advantage IBS Probiotics For Women and Men, Probiotics For Digestive Health & Intensive Bowel Support with Digestive Enzymes For Gut Health, Occasional Bloating & Immune Support, 96 Capsules	RB-19606	B0007IQMVG	1	Unshipped	1	USD	21.99	2.03							VALLEJO	CA	94590-5401	US			false				false		false		false
114-5614806-0936254	114-5614806-0936254	2025-08-07T08:45:27+00:00	2025-08-07T08:45:36+00:00	Pending	Amazon	Amazon.com		Expedited	K-Y Warming Jelly Glycerin Based Formula 5 Fl Oz. Sensorial Personal Lubricant for Men, Women and Couples & Safe to Use with Latex Condoms (2-Pack)	IB-60012-2PK-FBA	B001G7R9QE		Unshipped	1	USD	22.45								HUEYTOWN	AL	35023-2109	US			false				false		false		false
112-4722044-7531426	112-4722044-7531426	2025-08-07T08:44:49+00:00	2025-08-07T08:44:57+00:00	Pending	Amazon	Amazon.com		Standard	Finish - All in 1 - Dishwasher Detergent - Powerball - Dishwashing Tablets - Dish Tabs - Fresh Scent, 94 Count (Pack of 1) - Packaging May Vary	HYF-8107-FBA-NEW	B06XX33G82		Unshipped	1	USD	24.0								HOPE	IN	47246-9703	US	FBA Subscribe & Save Discount		false				false		false		false
114-2896982-2113805	114-2896982-2113805	2025-08-07T08:44:41+00:00	2025-08-07T08:44:49+00:00	Pending	Amazon	Amazon.com		Expedited	NEURIVA Plus Brain Supplement for Memory, Focus & Concentration + Cognitive Function with Clinically Tested Nootropics Phosphatidylserine and Neurofac	RB-19605-2PK-FBA	B07QVB8W12		Unshipped	1	USD	69.2								POMPANO BEACH	FL	33064-2978	US			false				false		false		false
114-6272491-9041831	114-6272491-9041831	2025-08-07T08:42:10+00:00	2025-08-07T08:42:17+00:00	Pending	Amazon	Amazon.com		Expedited	D-CON No View, No Touch Covered Mouse Trap	HYD-8001-FBA	B0CRN2VJMH		Unshipped	1	USD	8.49								BRYAN	TX	77808-4133	US			false				false		false		false
114-4416992-0367410	5465384	2025-08-07T08:40:50+00:00	2025-08-07T09:22:56+00:00	Pending	Merchant	Amazon.com	WebsiteOrderChannel	Standard	Biofreeze Pain Relief Cream, Arthritis Pain Reliver, Knee & Lower Back Pain Relief, Sore Muscle Relief, Neck Pain Relief, Pharmacist Recommended, FSA Eligible, 2 Pack (3 OZ Biofreeze Menthol Cream)	TB-30006-3PK	B07LCGCQKQ	3	Unshipped	1	USD	35.99								WILMINGTON	DE	19808-3625	US			false				false		false		false
112-7380834-7777016	112-7380834-7777016	2025-08-07T08:37:55+00:00	2025-08-07T08:38:05+00:00	Pending	Amazon	Amazon.com		Expedited	NEURIVA Plus Brain Supplement for Memory, Focus & Concentration + Cognitive Function with Clinically Tested Nootropics Phosphatidylserine and Neurofac	RB-19605-2PK-FBA	B07QVB8W12		Unshipped	1	USD	69.2								OAK PARK	IL	60302-3166	US			false				false		false		false
113-7709108-5634630	113-7709108-5634630	2025-08-07T08:34:22+00:00	2025-08-07T08:34:35+00:00	Pending	Amazon	Amazon.com		Standard	Lysol Disinfectant Spray To Go, Crisp Linen, 1.5 Ounce (Pack of 3)	HYL-8518-3PK-FBA	B00T1S16NC		Unshipped	1	USD	12.99								NEWNAN	GA	30265-5688	US			false				false		false		false
113-4208940-2117011	5465383	2025-08-07T08:31:59+00:00	2025-08-07T09:22:56+00:00	Pending	Merchant	Amazon.com	WebsiteOrderChannel	Standard	Airborne 750mg Vitamin C Immune Support Supplement Gummies for Adults, Assorted Fruit Flavor, Gluten Free Crafted Blend with Powerful Antioxidants Vitamins A C & E, 63 Gummies (3 Pack)	RB-19623-3PK	B07G79W7Q4	3	Unshipped	1	USD	46.59	1.4							TREMONTON	UT	84337-9530	US			false				false		false		false
111-0170050-9005862	111-0170050-9005862	2025-08-07T08:28:24+00:00	2025-08-07T08:28:33+00:00	Pending	Amazon	Amazon.com		Expedited	Finish - All in 1 - Dishwasher Detergent - Powerball - Dishwashing Tablets - Dish Tabs - Fresh Scent, 94 Count (Pack of 1) - Packaging May Vary	HYF-8107-FBA-NEW	B06XX33G82		Unshipped	1	USD	24.0								CATONSVILLE	MD	21228-1845	US			false				false		false		false
111-6281926-0949041	111-6281926-0949041	2025-08-07T08:28:23+00:00	2025-08-07T08:28:35+00:00	Pending	Amazon	Amazon.com		Expedited	Airborne 1000mg Vitamin C + Zinc Immune Support Supplement Chewable Tablets, Citrus Flavor with Powerful Antioxidants Vitamins A C & E, 116 Chewable T	RB-19621-2PK-FBA	B08F827CKW		Unshipped	1	USD	37.49								LUTZ	FL	33549-3509	US			false				false		false		false
111-3743019-8663449	111-3743019-8663449	2025-08-07T08:27:50+00:00	2025-08-07T08:27:57+00:00	Pending	Amazon	Amazon.com		Expedited	Biofreeze Pain Relief Patches, Arthritis Pain Reliver, Knee & Lower Back Pain Relief Patch, Sore Muscle Relief, Neck Pain Relief, FSA Eligible, 3 Pack	TB-30004-3PK-FBA	B07Q39FSMR		Unshipped	1	USD	25.55								COLLIERVILLE	TN	38017-2416	US			false				false		false		false
114-3061810-1463449	114-3061810-1463449	2025-08-07T08:24:59+00:00	2025-08-07T08:25:06+00:00	Pending	Amazon	Amazon.com		Standard	Scalpicin Scalp Itch Relief, 1.5 fl Oz. Maximum Strength (Pack of 6)	PBP-50011-6PK-FBA	B00IXVJJX2		Unshipped	1	USD	42.99								San Pedro	CA	90731	US	FBA Subscribe & Save Discount		false				false		false		false
113-1667846-9993026	113-1667846-9993026	2025-08-07T08:24:34+00:00	2025-08-07T14:24:56+00:00	Pending	Amazon	Amazon.com		Expedited	Scalpicin Max Strength Scalp Itch Treatment, 1.5 Ounce (Pack of 4)	PBP-50011-4PK-FBA	B01IADYRZ2		Unshipped	1	USD	30.99	2.87							SONOMA	CA	95476-4781	US			false				false		false		false
114-6865286-3801050	114-6865286-3801050	2025-08-07T08:20:52+00:00	2025-08-07T08:21:01+00:00	Pending	Amazon	Amazon.com		Expedited	Old English Scratch Cover For Light Woods, 8 fl oz Bottle, Wood Polish (Pack of 2)	HYO-8802-2PK-FBA	B01GEX9GFQ		Unshipped	1	USD	15.5								LEXINGTON	KY	40502-1733	US			false				false		false		false
113-9897997-6555405	113-9897997-6555405	2025-08-07T08:15:20+00:00	2025-08-07T08:15:29+00:00	Pending	Amazon	Amazon.com		Standard	Omega-3 Krill Oil and Joint Supplement - Megared Joint Care 60 softgels - EPA/DHA fatty acids, Antioxidants, Hyaluronic acid, No fishy burp aftertaste	RB-19559-FBA	B008M9XW42		Unshipped	1	USD	27.49								RIVERVIEW	FL	33579-2133	US	FBA Subscribe & Save Discount		false				false		false		false
112-6988968-8515463	5465382	2025-08-07T08:13:50+00:00	2025-08-07T09:03:06+00:00	Pending	Merchant	Amazon.com	WebsiteOrderChannel	Standard	Digestive Advantage Daily Probiotic Gummies for Digestive Health, Gut Health & Immune Support, Probiotics for Men and Women (80ct) - Delicious Natural Fruit Flavor* (Pack of 2)	RB-19629-2PK	B071J52JCG	2	Unshipped	1	USD	33.78	1.44							DENVER	CO	80231-2500	US			false				false		false		false
113-0319483-9699479	113-0319483-9699479	2025-08-07T08:12:39+00:00	2025-08-07T08:12:47+00:00	Pending	Amazon	Amazon.com		Standard	Finish - All in 1 - Dishwasher Detergent - Powerball - Dishwashing Tablets - Dish Tabs - Fresh Scent, 94 Count (Pack of 1) - Packaging May Vary	HYF-8107-FBA-NEW	B06XX33G82		Unshipped	1	USD	24.0								GENEVA	FL	32732-7257	US	FBA Subscribe & Save Discount		false				false		false		false
111-6834285-5123465	111-6834285-5123465	2025-08-07T08:05:41+00:00	2025-08-07T08:05:50+00:00	Pending	Amazon	Amazon.com		Standard	Finish - All in 1 - Dishwasher Detergent - Powerball - Dishwashing Tablets - Dish Tabs - Fresh Scent, 94 Count (Pack of 1) - Packaging May Vary	HYF-8107-FBA-NEW	B06XX33G82		Unshipped	1	USD	24.0								East Brunswick	NJ	08816	US	FBA Subscribe & Save Discount		false				false		false		false
114-5969467-6502619	114-5969467-6502619	2025-08-07T07:54:45+00:00	2025-08-07T07:54:53+00:00	Pending	Amazon	Amazon.com		Expedited	NEURIVA Plus Brain Supplement for Memory, Focus & Concentration + Cognitive Function with Clinically Tested Nootropics Phosphatidylserine and Neurofac	RBB-19605-2PK-FBA	B09SM67XTG		Unshipped	2	USD	138.4								Reading	MA	01867	US			false				false		false		false
113-7628318-0466600	113-7628318-0466600	2025-08-07T07:50:16+00:00	2025-08-07T07:50:23+00:00	Pending	Amazon	Amazon.com		Expedited	Scalpicin Scalp Itch Relief, 1.5 fl Oz. Maximum Strength (Pack of 6)	PBP-50011-6PK-FBA	B00IXVJJX2		Unshipped	2	USD	85.98								HAYWARD	CA	94545-3011	US			false				false		false		false
